FROM,TO,OLD,NEW
2020,2021,WORKSITE_COUNTY_TOWNSHIP,WORKSITE_COUNTY
2020,2021,WAGE_SOURCE,MIN_REQ_PW_SOURCE
2020,2021,PREVAILING_WAGE,MIN_REQ_PREVAILING_WAGE
2020,2021,PW_UNIT_OF_PAY,MIN_REQ_PW_UNIT_OF_PAY
2020,2021,OTHER_WAGE_SOURCE,
2020,2021,ALT_REQ_PW_SOURCE,
