FROM,TO,CHANGE_TYPE,OLD,NEW
2010,2011,REMOVED,APPLICATION_TYPE,
2010,2011,RENAMED,CASE_STATUS,STATUS
2010,2011,ADDED,,VISA_CLASS
2010,2011,ADDED,,PW_WITHDRAWAL_DATE
2010,2011,RENAMED,PWD_SOC_TITLE,PW_SOC_TITLE
2011,2012,RENAMED,PW_SOC_TITLE,PWD_SOC_CODE_TITLE
2011,2012,RENAMED,STATUS,CASE_STATUS
2011,2012,RENAMED,PWD_UNIT_OF_PAY,PW_UNIT_OF_PAY
2011,2012,RENAMED,NAICS_US_CODE,NAIC_US_CODE
2012,2013,RENAMED,TRAVEL_REQUIRED,TRAVEL_REQD
2012,2013,RENAMED,PW_DETERMINATION_DATE,PW_DETERM_DATE
2012,2013,REMOVED,EMP_EXPERIENCE_REQUIRED,
2012,2013,REMOVED,PRIMARY_WORKSITE_COUNTY,
2012,2013,RENAMED,PWD_SOC_CODE_TITLE,PWD_SOC_TITLE
2012,2013,RENAMED,TRAINING_REQUIRED,TRAINING_REQ
2012,2013,RENAMED,PW_UNIT_OF_PAY,PWD_UNIT_OF_PAY
2012,2013,RENAMED,NAIC_US_CODE,NAICS_CODE
2013,2014,REMOVED,TRAINING_REQ,TRAINING_REQUIRED
2013,2014,REMOVED,PW_DETERM_DATE,PW_DETERMINATION_DATE
2013,2014,REMOVED,TRAVEL_REQD,TRAVEL_REQUIRED
2013,2014,ADDED,,PRIMARY_WORKSITE_COUNTY
2013,2014,ADDED,,EMP_EXPERIENCE_REQUIRED
2013,2014,ADDED,,EMPLOYER_WORKSITE_COUNTY
2013,2014,RENAMED,NAICS_CODE,NAICS_US_CODE
2014,2015,RENAMED,PRIMARY_WORKSITE_CITY,WORKSITE_CITY
2014,2015,REMOVED,PWD_SOC_TITLE,SOC_CODE_NAME
2014,2015,REMOVED,CASE_STATUS,STATUS
2014,2015,REMOVED,PWD_SOC_CODE,SOC_CODE
2014,2015,REMOVED,PW_DETERMINATION_DATE,PREVAIL_WAGE_DETERM_DATE
2014,2015,REMOVED,PWD_WAGE_EXPIRATION_DATE,PREVAIL_WAGE_EXPIRE_DATE
2014,2015,REMOVED,EMPLOYER_LEGAL_BUSINESS_NAME,BUSINESS_NAME
2014,2015,REMOVED,PRIMARY_EDUCATION_LEVEL,EDUCATION_LEVEL
2014,2015,REMOVED,PRIMARY_WORKSITE_COUNTY,WORKSITE_COUNTY
2014,2015,REMOVED,EMP_EXPERIENCE_MONTHS,EMP_EXP_NUM_MONTHS
2014,2015,REMOVED,EMPLOYER_WORKSITE_COUNTY,
2014,2015,REMOVED,NAICS_US_CODE,NAIC_ID
2014,2015,REMOVED,PW_REDETERMINATION_DATE,DATE_REDETERMINATION_ISSUED
2014,2015,REMOVED,TRAVEL_REQUIRED,TRAVEL_REQD
2014,2015,REMOVED,PWD_WAGE_LEVEL,WAGE_LEVEL
